,MAE,STD,colsample_bytree,gamma,learning_rate,max_depth,n_estimators,subsample
0,-1463770.89443125,55308.7061260177,1,0,0.05,7,100,0.5
1,-1455787.94053125,57874.99791657505,1,0,0.05,7,100,0.75
2,-1453559.5991625,58372.99730623359,1,0,0.05,7,100,0.9
3,-1455256.619825,54725.67460963432,1,0,0.05,8,100,0.5
4,-1443638.600025,59042.418774831574,1,0,0.05,8,100,0.75
5,-1442877.03916875,63459.879051884534,1,0,0.05,8,100,0.9
6,-1455174.37906875,65315.38098020213,1,0,0.05,9,100,0.5
7,-1439498.825675,61468.831080439646,1,0,0.05,9,100,0.75
8,-1434747.19845,62282.82693248998,1,0,0.05,9,100,0.9
9,-1455018.7063125,61382.72661980201,1,0,0.05,10,100,0.5
10,-1440350.03460625,61143.48802698588,1,0,0.05,10,100,0.75
11,-1441047.08959375,60349.75272496276,1,0,0.05,10,100,0.9
12,-1445255.0361125,60034.0003754656,1,0,0.07,7,100,0.5
13,-1431245.61303125,55351.843520797025,1,0,0.07,7,100,0.75
14,-1429243.96166875,60380.38143586344,1,0,0.07,7,100,0.9
15,-1446815.6115125,54437.464007917275,1,0,0.07,8,100,0.5
16,-1426353.91888125,60311.16565740367,1,0,0.07,8,100,0.75
17,-1424085.2597375,61048.93909815326,1,0,0.07,8,100,0.9
18,-1441986.352975,59005.618532152585,1,0,0.07,9,100,0.5
19,-1428449.58144375,58623.145379337504,1,0,0.07,9,100,0.75
20,-1421984.614475,55603.93728411808,1,0,0.07,9,100,0.9
21,-1444554.34120625,57739.10874660266,1,0,0.07,10,100,0.5
22,-1433356.4029125,57576.92827261378,1,0,0.07,10,100,0.75
23,-1428590.99339375,61509.60874548434,1,0,0.07,10,100,0.9
24,-1451479.2621875,58732.260404573724,1,0,0.09,7,100,0.5
25,-1429800.32101875,54820.74364397944,1,0,0.09,7,100,0.75
26,-1421572.5154375,61148.27903917871,1,0,0.09,7,100,0.9
27,-1440139.146775,60410.15375322461,1,0,0.09,8,100,0.5
28,-1428947.234575,62067.945668054395,1,0,0.09,8,100,0.75
29,-1426052.88823125,56104.777974157616,1,0,0.09,8,100,0.9
30,-1447545.17191875,62833.91486686586,1,0,0.09,9,100,0.5
31,-1427623.32005625,62304.798178602934,1,0,0.09,9,100,0.75
32,-1421608.818175,61513.93716898745,1,0,0.09,9,100,0.9
33,-1455027.08265,63087.42193160439,1,0,0.09,10,100,0.5
34,-1427788.68601875,64105.97800559115,1,0,0.09,10,100,0.75
35,-1430766.19958125,61913.7204010513,1,0,0.09,10,100,0.9
